File Name,Original File Size,Compressed Size,Compression Ratio,Compression Time,Decompression Time
DNACorpus2/YeMi,73689,31700,2.325,2,2
DNACorpus2/DaRe,62565020,21182510,2.954,736,428
DNACorpus2/EnIn,26403087,8986109,2.938,271,189
DNACorpus2/HePy,1667825,572507,2.913,26,18
DNACorpus2/OrSa,43262523,15008736,2.882,522,299
DNACorpus2/EsCo,4641652,1621508,2.863,55,39
DNACorpus2/GaGa,148532294,52441876,2.832,1616,1053
DNACorpus2/ScPo,10652155,3691943,2.885,114,82
DNACorpus2/HaHi,3890005,1324571,2.937,48,33
DNACorpus2/HoSa,189752667,63973137,2.966,2275,1271
DNACorpus2/AeCa,1591049,561527,2.833,25,18
DNACorpus2/DrMe,32181429,11150498,2.886,397,234
DNACorpus2/BuEb,18940,9894,1.914,0,1
DNACorpus2/PlFa,8986712,2972072,3.024,115,67
DNACorpus2/AgPh,43970,20885,2.105,1,1
